Sun,Mercury,Venus,Earth,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
0.000132,-0.045872,0.000476,0.001959,-0.043011,-0.059934,-0.319215,0.099831,0.269437,-12.125517
-0.004665,-0.000615,0.478662,0.666066,1.261594,1.453355,9.206111,-11.679708,12.841134,43.041191
-0.001845,0.423684,-0.542859,-0.758309,-0.549495,4.832482,-3.138059,-14.510193,-27.292858,-2.749597
0.000129,0.035094,-0.036006,0.001356,-0.040318,-0.054553,-0.324606,0.098065,0.266043,-12.140651
-0.004434,0.037696,0.704776,0.973458,1.384050,1.183431,9.259173,-11.568029,12.944018,43.062428
-0.001983,-0.332280,0.126244,-0.227641,-0.008103,4.918046,-2.945797,-14.606924,-27.243198,-2.665634
0.000125,-0.031082,-0.038243,0.000299,-0.031644,-0.049004,-0.329857,0.096292,0.262645,-12.155731
-0.004196,0.321333,0.249212,0.910508,1.304856,0.909889,9.308256,-11.455643,13.046716,43.083473
-0.002107,0.331019,0.669854,0.387453,0.534701,4.988625,-2.752269,-14.702763,-27.193146,-2.581660
0.000122,-0.001461,-0.003635,-0.000824,-0.018345,-0.043306,-0.334967,0.094514,0.259243,-12.170759
-0.003952,-0.316054,-0.452439,0.492534,1.045239,0.633582,9.353324,-11.342557,13.149225,43.104332
-0.002216,-0.043387,0.558889,0.850176,1.004480,5.044113,-2.557554,-14.797702,-27.142704,-2.497674
0.000118,0.024734,0.034588,-0.001577,-0.002481,-0.037476,-0.339932,0.092730,0.255837,-12.185732
-0.003706,0.438774,-0.720033,-0.122032,0.651633,0.355362,9.394347,-11.228779,13.251545,43.125000
-0.002308,0.025813,-0.097540,0.973978,1.347106,5.084455,-2.361733,-14.891738,-27.091869,-2.413678
0.000114,-0.037297,0.039412,-0.001657,0.013744,-0.031534,-0.344750,0.090940,0.252428,-12.200649
-0.003459,-0.160145,-0.303123,-0.689189,0.181221,0.076071,9.431294,-11.114318,13.353674,43.145481
-0.002384,0.353957,-0.665186,0.706682,1.533755,5.109646,-2.164888,-14.984865,-27.040644,-2.329671
0.000109,0.043769,0.006647,-0.001028,0.028416,-0.025497,-0.349419,0.089145,0.249015,-12.215514
-0.003213,0.236262,0.397061,-0.984442,-0.309503,-0.203455,9.464137,-10.999178,13.455611,43.165771
-0.002447,-0.284596,-0.608247,0.157230,1.558027,5.119730,-1.967100,-15.077080,-26.989029,-2.245653
0.000105,-0.044830,-0.032329,0.000054,0.040114,-0.019385,-0.353936,0.087344,0.245599,-12.230326
-0.002966,0.192632,0.717968,-0.898490,-0.770942,-0.482394,9.492849,-10.883368,13.557354,43.185875
-0.002498,0.407684,0.020360,-0.455348,1.430075,5.114792,-1.768455,-15.168378,-26.937025,-2.161625
0.000101,0.016587,-0.040610,0.001158,0.047921,-0.013216,-0.358298,0.085538,0.242179,-12.245085
-0.002718,-0.200741,0.347313,-0.473062,-1.162589,-0.759940,9.517406,-10.766899,13.658901,43.205791
-0.002535,-0.239334,0.624798,-0.897399,1.171109,5.094968,-1.569036,-15.258754,-26.884632,-2.077588
0.000096,-0.001777,-0.009875,0.001863,0.051363,-0.007007,-0.362503,0.083727,0.238755,-12.259791
-0.002472,0.421940,-0.362963,0.127287,-1.453098,-1.035300,9.537781,-10.649775,13.760251,43.225517
-0.002557,0.178898,0.618471,-1.007929,0.809503,5.060432,-1.368928,-15.348202,-26.831852,-1.993544
0.000092,-0.022965,0.030501,0.001913,0.050328,-0.000779,-0.366549,0.081910,0.235328,-12.274445
-0.002227,-0.283245,-0.723960,0.679888,-1.619720,-1.307704,9.553951,-10.532004,13.861403,43.245056
-0.002566,0.205032,0.007952,-0.748556,0.378487,5.011404,-1.168216,-15.436720,-26.778685,-1.909490
0.000087,0.042564,0.041373,0.001294,0.045001,0.005452,-0.370434,0.080089,0.231898,-12.289045
-0.001986,0.374096,-0.393915,0.979050,-1.647938,-1.576401,9.565898,-10.413596,13.962354,43.264408
-0.002562,-0.162015,-0.614878,-0.212911,-0.085025,4.948133,-0.966989,-15.524302,-26.725130,-1.825427
0.000083,-0.046937,0.012679,0.000227,0.035833,0.011668,-0.374154,0.078263,0.228464,-12.303593
-0.001748,0.035879,0.306974,0.906425,-1.531775,-1.840663,9.573602,-10.294556,14.063104,43.283573
-0.002546,0.425683,-0.660356,0.401407,-0.541036,4.870914,-0.765333,-15.610944,-26.671190,-1.741356
0.000078,0.032252,-0.027967,-0.000892,0.023534,0.017852,-0.377709,0.076432,0.225027,-12.318083
-0.001512,0.002638,0.715616,0.481078,-1.274991,-2.099785,9.577044,-10.174893,14.163651,43.302551
-0.002519,-0.331257,-0.085560,0.857657,-0.947089,4.780075,-0.563338,-15.696641,-26.616865,-1.657278
0.000073,-0.027593,-0.042103,-0.001633,0.009088,0.023985,-0.381096,0.074596,0.221587,-12.332520
-0.001278,0.346947,0.437711,-0.135435,-0.893211,-2.353090,9.576210,-10.054617,14.263993,43.321342
-0.002478,0.307514,0.566483,0.971771,-1.259652,4.675975,-0.361090,-15.781393,-26.562157,-1.573193
0.000069,-0.005472,-0.015898,-0.001695,-0.006226,0.030053,-0.384312,0.072756,0.218144,-12.346905
-0.001048,-0.318667,-0.265685,-0.698228,-0.416646,-2.599926,9.571087,-9.933734,14.364130,43.339943
-0.002423,-0.005102,0.664929,0.695608,-1.437214,4.559003,-0.158682,-15.865192,-26.507065,-1.489101
0.000064,0.028370,0.025749,-0.001050,-0.020841,0.036038,-0.387357,0.070912,0.214697,-12.361237
-0.000825,0.438981,-0.712469,-0.984701,0.107770,-2.839667,9.561665,-9.812247,14.464061,43.358356
-0.002353,-0.007377,0.113643,0.141778,-1.446128,4.429579,0.043797,-15.948031,-26.451591,-1.405002
0.000059,-0.039861,0.042446,0.000038,-0.032977,0.041924,-0.390227,0.069063,0.211247,-12.375516
-0.000611,-0.126909,-0.476537,-0.889179,0.617228,-3.071718,9.547929,-9.690175,14.563780,43.376587
-0.002272,0.371649,-0.551203,-0.469105,-1.269524,4.288147,0.246256,-16.029911,-26.395737,-1.320898
0.000055,0.042444,0.018441,0.001139,-0.040845,0.047698,-0.392921,0.067210,0.207795,-12.389743
-0.000406,0.207435,0.210190,-0.457019,1.040133,-3.295513,9.529875,-9.567517,14.663291,43.394630
-0.002181,-0.301897,-0.698176,-0.904263,-0.917310,4.135180,0.448603,-16.110826,-26.339500,-1.236787
0.000051,-0.043502,-0.023014,0.001831,-0.043024,0.053343,-0.395438,0.065353,0.204339,-12.403916
-0.000208,0.225432,0.697702,0.144904,1.310833,-3.510514,9.507493,-9.444286,14.762589,43.412487
-0.002083,0.395122,-0.189380,-1.005322,-0.431828,3.971169,0.650746,-16.190773,-26.282883,-1.152672
0.000046,0.012758,-0.042692,0.001864,-0.038915,0.058846,-0.397775,0.063492,0.200880,-12.418037
-0.000015,-0.225980,0.518413,0.693405,1.387680,-3.716211,9.480782,-9.320488,14.861674,43.430157
-0.001976,-0.211082,0.496077,-0.737233,0.117308,3.796629,0.852593,-16.269745,-26.225885,-1.068552
0.000042,0.002977,-0.021574,0.001228,-0.029044,0.064193,-0.399931,0.061628,0.197419,-12.432102
0.000171,0.434656,-0.162749,0.984145,1.264717,-3.912129,9.449739,-9.196131,14.960546,43.447639
-0.001859,0.148590,0.697200,-0.196740,0.649890,3.612091,1.054049,-16.347742,-26.168510,-0.984426
0.000038,-0.026496,0.020435,0.000153,-0.014971,0.069371,-0.401904,0.059759,0.193954,-12.446113
0.000349,-0.261505,-0.685854,0.901739,0.970105,-4.097822,9.414362,-9.071221,15.059202,43.464935
-0.001732,0.237449,0.217260,0.416606,1.095052,3.418106,1.255022,-16.424761,-26.110756,-0.900297
0.000034,0.043412,0.042609,-0.000964,0.001162,0.074368,-0.403693,0.057887,0.190487,-12.460071
0.000518,0.357436,-0.549298,0.469038,0.553976,-4.272873,9.374654,-8.945769,15.157640,43.482048
-0.001595,-0.189801,-0.475522,0.866198,1.404302,3.215241,1.455417,-16.500793,-26.052626,-0.816164
0.000030,-0.047654,0.023817,-0.001690,0.017184,0.079172,-0.405296,0.056012,0.187017,-12.473976
0.000677,0.071844,0.108778,-0.149310,0.074178,-4.436897,9.330619,-8.819783,15.255859,43.498974
-0.001450,0.426681,-0.720891,0.970528,1.554337,3.004075,1.655139,-16.575842,-25.994118,-0.732027
0.000026,0.029181,-0.017572,-0.001732,0.031287,0.083772,-0.406712,0.054133,0.183544,-12.487828
0.000827,-0.032845,0.664596,-0.707628,-0.413995,-4.589540,9.282260,-8.693270,15.353856,43.515713
-0.001297,-0.324398,-0.288729,0.685523,1.543047,2.785200,1.854095,-16.649899,-25.935236,-0.647887
0.000023,-0.023779,-0.042363,-0.001070,0.042164,0.088157,-0.407940,0.052251,0.180069,-12.501628
0.000967,0.370016,0.587488,-0.985290,-0.862935,-4.730477,9.229589,-8.566237,15.451633,43.532269
-0.001138,0.284018,0.415204,0.127403,1.383519,2.559219,2.052189,-16.722961,-25.875978,-0.563745
0.000019,-0.009452,-0.026774,0.000028,0.049010,0.092317,-0.408978,0.050366,0.176591,-12.515375
0.001097,-0.317748,-0.056537,-0.880277,-1.234245,-4.859415,9.172612,-8.438694,15.549188,43.548637
-0.000971,0.035059,0.714497,-0.481691,1.098853,2.326744,2.249326,-16.795029,-25.816347,-0.479601
0.000016,0.031645,0.014677,0.001125,0.051438,0.096243,-0.409825,0.048478,0.173110,-12.529070
0.001215,0.435648,-0.644710,-0.441546,-1.498575,-4.976092,9.111343,-8.310649,15.646515,43.564823
-0.000797,-0.038763,0.316502,-0.909903,0.718671,2.088397,2.445410,-16.866091,-25.756342,-0.395454
0.000013,-0.042159,0.041857,0.001804,0.049406,0.099927,-0.410480,0.046587,0.169627,-12.542710
0.001321,-0.093335,-0.610744,0.161738,-1.635041,-5.080276,9.045797,-8.182110,15.743617,43.580826
-0.000618,0.388023,-0.389464,-1.001524,0.277113,1.844805,2.640347,-16.936153,-25.695965,-0.311305
0.000010,0.040780,0.028696,0.001820,0.043162,0.103359,-0.410943,0.044694,0.166142,-12.556294
0.001414,0.175863,0.004737,0.705949,-1.631000,-5.171765,8.975989,-8.053082,15.840492,43.596642
-0.000436,-0.314710,-0.728152,-0.724862,-0.188160,1.596603,2.834038,-17.005209,-25.635218,-0.227155
0.000007,-0.041755,-0.011754,0.001171,0.033215,0.106534,-0.411212,0.042797,0.162654,-12.569826
0.001498,0.256005,0.616958,0.988167,-1.482538,-5.250383,8.901939,-7.923578,15.937139,43.612274
-0.000253,0.381663,-0.381662,-0.179732,-0.636519,1.344428,3.026390,-17.073254,-25.574099,-0.143004
0.000005,0.008856,-0.041123,0.000090,0.020337,0.109443,-0.411287,0.040898,0.159164,-12.583304
0.001572,-0.248995,0.643405,0.895988,-1.195886,-5.315992,8.823668,-7.793605,16.033552,43.627724
-0.000067,-0.178394,0.325526,0.432440,-1.025104,1.088920,3.217307,-17.140287,-25.512613,-0.058853
0.000003,0.007702,-0.031384,-0.001021,0.005576,0.112081,-0.411167,0.038997,0.155671,-12.596730
0.001638,0.443746,0.050562,0.456001,-0.789728,-5.368472,8.741197,-7.663169,16.129738,43.642982
0.000123,0.118803,0.716332,0.875234,-1.310503,0.830724,3.406692,-17.206305,-25.450758,0.025299
0.000001,-0.029854,0.008605,-0.001733,-0.009722,0.114443,-0.410851,0.037093,0.152177,-12.610104
0.001693,-0.238140,-0.589934,-0.164098,-0.297913,-5.407741,8.654552,-7.532280,16.225687,43.658054
0.000318,0.268866,0.409136,0.969710,-1.452383,0.570484,3.594452,-17.271305,-25.388531,0.109451
-0.000001,0.043837,0.040207,-0.001755,-0.023933,0.116523,-0.410338,0.035187,0.148680,-12.623425
0.001734,0.336925,-0.659632,-0.717853,0.228827,-5.433740,8.563765,-7.400947,16.321405,43.672943
0.000517,-0.214825,-0.294865,0.675856,-1.420035,0.308846,3.780490,-17.335283,-25.325935,0.193602
-0.000003,-0.047988,0.032977,-0.001074,-0.035251,0.118317,-0.409630,0.033279,0.145180,-12.636693
0.001762,0.106218,-0.099864,-0.986642,0.724846,-5.446443,8.468859,-7.269176,16.416883,43.687649
0.000717,0.425998,-0.719902,0.113513,-1.201798,0.046453,3.964711,-17.398239,-25.262974,0.277752
-0.000004,0.025925,-0.005677,0.000033,-0.041933,0.119822,-0.408724,0.031370,0.141679,-12.649908
0.001777,-0.069102,0.555777,-0.872147,1.118397,-5.445848,8.369869,-7.136976,16.512131,43.702171
0.000916,-0.312416,-0.466359,-0.493682,-0.814666,-0.216052,4.147020,-17.460167,-25.199654,0.361901
-0.000005,-0.019655,-0.039000,0.001129,-0.042706,0.121034,-0.407621,0.029458,0.138176,-12.663068
0.001781,0.389655,0.684961,-0.426956,1.347716,-5.431984,8.266832,-7.004356,16.607132,43.716511
0.001113,0.259880,0.228887,-0.914865,-0.307996,-0.478028,4.327323,-17.521065,-25.135967,0.446049
-0.000006,-0.013358,-0.035305,0.001797,-0.037208,0.121952,-0.406321,0.027544,0.134671,-12.676173
0.001774,-0.314084,0.156120,0.177511,1.378560,-5.404906,8.159781,-6.871325,16.701899,43.730667
0.001310,0.075770,0.702514,-0.997054,0.244485,-0.738839,4.505527,-17.580933,-25.071917,0.530195
-0.000007,0.034544,0.002354,0.001799,-0.026219,0.122572,-0.404824,0.025629,0.131164,-12.689226
0.001757,0.428112,-0.522759,0.717256,1.213242,-5.364700,8.048758,-6.737887,16.796419,43.744640
0.001505,-0.068982,0.492834,-0.711936,0.763034,-0.997853,4.681537,-17.639767,-25.007502,0.614338
-0.000008,-0.044154,0.037690,0.001136,-0.011480,0.122895,-0.403130,0.023713,0.127654,-12.702227
0.001728,-0.060320,-0.694788,0.990853,0.886134,-5.311467,7.933804,-6.604055,16.890699,43.758430
0.001700,0.402144,-0.194056,-0.162367,1.181018,-1.254442,4.855260,-17.697565,-24.942724,0.698479
-0.000008,0.038814,0.036559,0.000049,0.004815,0.122920,-0.401238,0.021795,0.124143,-12.715174
0.001687,0.141268,-0.202661,0.888909,0.450291,-5.245347,7.814961,-6.469837,16.984734,43.772038
0.001892,-0.323701,-0.696489,0.448424,1.455667,-1.507983,5.026605,-17.754322,-24.877588,0.782617
-0.000008,-0.039579,0.000524,-0.001057,0.020552,0.122647,-0.399151,0.019876,0.120631,-12.728068
0.001636,0.283646,0.482439,0.441743,-0.036273,-5.166502,7.692278,-6.335239,17.078522,43.785461
0.002079,0.366511,-0.541156,0.884266,1.568932,-1.757864,5.195479,-17.810041,-24.812094,0.866752
-0.000008,0.004922,-0.036041,-0.001753,0.034027,0.122076,-0.396866,0.017955,0.117116,-12.740911
0.001575,-0.269887,0.711328,-0.179947,-0.519680,-5.075122,7.565803,-6.200271,17.172068,43.798706
0.002263,-0.142652,0.127249,0.968833,1.522663,-2.003474,5.361794,-17.864716,-24.746239,0.950883
-0.000008,0.012341,-0.038455,-0.001754,0.044054,0.121209,-0.394387,0.016034,0.113600,-12.753700
0.001506,0.448717,0.257915,-0.729007,-0.954339,-4.971420,7.435584,-6.064939,17.265356,43.811768
0.002445,0.088793,0.673251,0.666192,1.332619,-2.244217,5.525457,-17.918346,-24.680023,1.035010
-0.000007,-0.033004,-0.003944,-0.001055,0.049925,0.120048,-0.391712,0.014111,0.110082,-12.766438
0.001425,-0.213838,-0.444550,-0.988896,-1.303942,-4.855637,7.301678,-5.929255,17.358398,43.824646
0.002625,0.298075,0.565749,0.099757,1.023630,-2.479501,5.686379,-17.970930,-24.613451,1.119133
-0.000006,0.043859,0.034359,0.000060,0.051342,0.118595,-0.388842,0.012188,0.106563,-12.779119
0.001332,0.312365,-0.715441,-0.865009,-1.541101,-4.728040,7.164135,-5.793224,17.451189,43.837345
0.002801,-0.237793,-0.089180,-0.505440,0.626475,-2.708749,5.844472,-18.022463,-24.546526,1.203252
-0.000005,-0.047917,0.039367,0.001153,0.048330,0.116854,-0.385780,0.010264,0.103042,-12.791746
0.001227,0.138472,-0.301495,-0.413500,-1.646801,-4.588922,7.023015,-5.656856,17.543726,43.849861
0.002970,0.422706,-0.658474,-0.919589,0.176149,-2.931391,5.999651,-18.072945,-24.479242,1.287366
-0.000004,0.022521,0.006720,0.001810,0.041199,0.114828,-0.382524,0.008340,0.099519,-12.804321
0.001110,-0.105846,0.398556,0.192027,-1.610296,-4.438597,6.878385,-5.520158,17.636013,43.862194
0.003132,-0.296342,-0.604570,-0.992426,-0.288972,-3.146868,6.151825,-18.122377,-24.411604,1.371474
-0.000002,-0.015262,-0.032313,0.001797,0.030517,0.112522,-0.379078,0.006415,0.095995,-12.816844
0.000985,0.405562,0.722018,0.727230,-1.429809,-4.277406,6.730300,-5.383140,17.728043,43.874348
0.003284,0.234279,0.022717,-0.698982,-0.727672,-3.354635,6.300912,-18.170750,-24.343615,1.455576
-0.000001,-0.017157,-0.040769,0.001121,0.017114,0.109940,-0.375440,0.004490,0.092470,-12.829313
0.000854,-0.307952,0.353815,0.992168,-1.114161,-4.105718,6.578827,-5.245809,17.819815,43.886322
0.003428,0.115535,0.629085,-0.145137,-1.096756,-3.554162,6.446829,-18.218073,-24.275274,1.539672
0.000001,0.037045,-0.010154,0.000030,0.002107,0.107088,-0.371614,0.002564,0.088943,-12.841730
0.000716,0.416307,-0.356888,0.880480,-0.685241,-3.923921,6.424031,-5.108176,17.911331,43.898113
0.003566,-0.098793,0.626231,0.464075,-1.353087,-3.744933,6.589492,-18.264338,-24.206577,1.623762
0.000003,-0.045822,0.030283,-0.001070,-0.013092,0.103973,-0.367600,0.000638,0.085416,-12.854095
0.000569,-0.028196,-0.721088,0.426247,-0.180666,-3.732432,6.265984,-4.970245,18.002590,43.909725
0.003699,0.412998,0.017504,0.892775,-1.457819,-3.926446,6.728819,-18.309542,-24.137533,1.707845
0.000005,0.036574,0.041339,-0.001750,-0.026805,0.100601,-0.363400,-0.001287,0.081886,-12.866406
0.000414,0.103948,-0.394295,-0.196849,0.345080,-3.531690,6.104754,-4.832027,18.093582,43.921158
0.003823,-0.329651,-0.606720,0.967326,-1.383665,-4.098216,6.864731,-18.353685,-24.068142,1.791921
0.000008,-0.036980,0.012782,-0.001731,-0.037213,0.096980,-0.359016,-0.003213,0.078356,-12.878666
0.000250,0.308237,0.305945,-0.741033,0.823924,-3.322156,5.940418,-4.693529,18.184313,43.932407
0.003939,0.348810,-0.655337,0.655914,-1.124723,-4.259776,6.997150,-18.396765,-23.998396,1.875990
0.000011,0.000985,-0.027894,-0.001015,-0.042640,0.093118,-0.354449,-0.005138,0.074825,-12.890868
0.000078,-0.288284,0.716832,-0.991922,1.184814,-3.104316,5.773050,-4.554759,18.274784,43.943470
0.004045,-0.105327,-0.082403,0.085486,-0.705345,-4.410671,7.125998,-18.438780,-23.928305,1.960052
0.000014,0.016831,-0.042196,0.000109,-0.041985,0.089022,-0.349700,-0.007063,0.071292,-12.903018
-0.000099,0.449648,0.441589,-0.858646,1.370860,-2.878677,5.602727,-4.415728,18.364992,43.954350
0.004141,0.057782,0.570997,-0.517606,-0.181531,-4.550480,7.251204,-18.479733,-23.857868,2.044106
0.000017,-0.035923,-0.016128,0.001198,-0.035137,0.084703,-0.344773,-0.008988,0.067758,-12.915115
-0.000282,-0.188743,-0.261761,-0.400889,1.355775,-2.645772,5.429529,-4.276441,18.454927,43.965050
0.004227,0.323926,0.672802,-0.924674,0.369864,-4.678792,7.372690,-18.519617,-23.787083,2.128149
0.000020,0.043491,0.025553,0.001843,-0.023124,0.080170,-0.339669,-0.010912,0.064224,-12.927160
-0.000472,0.284098,-0.711536,0.205604,1.149922,-2.406155,5.253540,-4.136908,18.544598,43.975571
0.004305,-0.259431,0.123607,-0.988194,0.870625,-4.795218,7.490387,-18.558435,-23.715956,2.212185
0.000023,-0.047434,0.042431,0.001814,-0.007839,0.075434,-0.334391,-0.012836,0.060688,-12.939153
-0.000669,0.168670,-0.479065,0.736173,0.793157,-2.160398,5.074841,-3.997137,18.633999,43.985912
0.004370,0.415937,-0.542361,-0.686544,1.258965,-4.899395,7.604224,-18.596184,-23.644484,2.296213
0.000026,0.018991,0.018583,0.001126,0.008504,0.070505,-0.328939,-0.014759,0.057152,-12.951093
-0.000870,-0.142299,0.206595,0.992424,0.340696,-1.909099,4.893519,-3.857137,18.723131,43.996075
0.004423,-0.277197,-0.692509,-0.128624,1.497882,-4.990984,7.714133,-18.632864,-23.572670,2.380231
0.000030,-0.010651,-0.022878,0.000031,0.023864,0.065396,-0.323318,-0.016681,0.053615,-12.962980
-0.001074,0.417998,0.696001,0.871081,-0.149787,-1.652871,4.709662,-3.716915,18.811993,44.006058
0.004462,0.206444,-0.186001,0.478789,1.574310,-5.069673,7.820048,-18.668474,-23.500513,2.464238
0.000034,-0.020833,-0.042710,-0.001063,0.036650,0.060118,-0.317530,-0.018602,0.050077,-12.974815
-0.001278,-0.299155,0.519446,0.409975,-0.626052,-1.392351,4.523363,-3.576480,18.900583,44.015862
0.004491,0.153073,0.500173,0.900200,1.493719,-5.135173,7.921906,-18.703014,-23.428011,2.548235
0.000037,0.039127,-0.021743,-0.001727,0.045788,0.054683,-0.311576,-0.020521,0.046538,-12.986598
-0.001483,0.400671,-0.161161,-0.214313,-1.044569,-1.128192,4.334707,-3.435840,18.988895,44.025486
0.004509,-0.128883,0.704342,0.964710,1.274273,-5.187226,8.019646,-18.736481,-23.355179,2.632223
0.000041,-0.047153,0.020272,-0.001689,0.050673,0.049106,-0.305461,-0.022440,0.042999,-12.998323
-0.001692,0.003279,-0.686874,-0.753466,-1.371076,-0.861066,4.143791,-3.295004,19.076933,44.034935
0.004519,0.419734,0.226745,0.644580,0.942368,-5.225604,8.113206,-18.768875,-23.282001,2.716199
0.000045,0.034075,0.042615,-0.000956,0.051081,0.043399,-0.299186,-0.024357,0.039459,-13.009997
-0.001904,0.064703,-0.553950,-0.995275,-1.580108,-0.591660,3.950711,-3.153980,19.164694,44.044205
0.004518,-0.333229,-0.466801,0.070233,0.529852,-5.250108,8.202531,-18.800196,-23.208488,2.800165
0.000049,-0.033977,0.023999,0.000174,0.047109,0.037577,-0.292755,-0.026273,0.035918,-13.021619
-0.002120,0.330214,0.102601,-0.852585,-1.654498,-0.320680,3.755560,-3.012775,19.252176,44.053295
0.004504,0.327839,-0.715422,-0.530676,0.072548,-5.260572,8.287565,-18.830444,-23.134638,2.884120
0.000053,-0.002947,-0.017368,0.001259,0.039122,0.031655,-0.286171,-0.028188,0.032377,-13.033188
-0.002336,-0.303425,0.660071,-0.388617,-1.585433,-0.048844,3.558440,-2.871399,19.339378,44.062210
0.004475,-0.067657,-0.286032,-0.930588,-0.390476,-5.256867,8.368254,-18.859617,-23.060453,2.968062
0.000057,0.021109,-0.042302,0.001890,0.027747,0.025648,-0.279437,-0.030101,0.028835,-13.044704
-0.002552,0.447125,0.585860,0.218746,-1.373351,0.223118,3.359447,-2.729859,19.426300,44.070946
0.004432,0.025127,0.418065,-0.984764,-0.817455,-5.238891,8.444548,-18.887714,-22.985931,3.051993
0.000061,-0.038606,-0.026878,0.001844,0.013879,0.019572,-0.272555,-0.032012,0.025293,-13.056169
-0.002764,-0.162434,-0.057127,0.744577,-1.029777,0.494462,3.158687,-2.588164,19.512941,44.079502
0.004377,0.345575,0.720109,-0.674975,-1.164969,-5.206591,8.516400,-18.914740,-22.911079,3.135911
0.000065,0.042736,0.014551,0.001141,-0.001300,0.013442,-0.265531,-0.033921,0.021751,-13.067580
