Sun,Mercury,Venus,Earth,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
-0.000157,-0.008247,-0.031551,-0.000189,-0.029488,0.123929,0.247620,-0.208830,-0.452630,0.616697
0.003413,0.329976,0.641346,0.013921,1.391884,-5.368402,-1.920577,18.375504,28.318510,9.625543
0.003867,0.272094,0.402000,1.003599,0.231019,-0.932948,-9.843002,7.797801,-9.725677,-31.804077
-0.000157,-0.008232,-0.031548,-0.000189,-0.029486,0.123929,0.247619,-0.208830,-0.452630,0.616692
0.003413,0.329957,0.641313,0.013820,1.391882,-5.368395,-1.920547,18.375504,28.318510,9.625558
0.003867,0.272266,0.402114,1.003618,0.231108,-0.932990,-9.843002,7.797823,-9.725661,-31.804077
-0.000157,-0.008216,-0.031545,-0.000189,-0.029484,0.123929,0.247618,-0.208830,-0.452631,0.616686
0.003413,0.329939,0.641279,0.013719,1.391880,-5.368387,-1.920516,18.375504,28.318510,9.625573
0.003867,0.272438,0.402227,1.003637,0.231198,-0.933032,-9.843002,7.797846,-9.725646,-31.804077
-0.000157,-0.008200,-0.031541,-0.000189,-0.029482,0.123929,0.247617,-0.208829,-0.452631,0.616680
0.003413,0.329921,0.641246,0.013618,1.391878,-5.368380,-1.920486,18.375504,28.318510,9.625588
0.003867,0.272610,0.402341,1.003656,0.231287,-0.933074,-9.843002,7.797869,-9.725631,-31.804077
-0.000157,-0.008184,-0.031538,-0.000189,-0.029480,0.123929,0.247615,-0.208829,-0.452632,0.616675
0.003413,0.329903,0.641213,0.013517,1.391876,-5.368372,-1.920455,18.375504,28.318510,9.625604
0.003867,0.272783,0.402454,1.003675,0.231376,-0.933116,-9.843002,7.797892,-9.725616,-31.804077
-0.000157,-0.008169,-0.031534,-0.000189,-0.029479,0.123929,0.247614,-0.208829,-0.452632,0.616669
0.003413,0.329885,0.641179,0.013417,1.391875,-5.368364,-1.920425,18.375504,28.318510,9.625619
0.003867,0.272955,0.402568,1.003694,0.231465,-0.933158,-9.843002,7.797915,-9.725600,-31.804077
-0.000157,-0.008153,-0.031531,-0.000189,-0.029477,0.123929,0.247613,-0.208829,-0.452633,0.616663
0.003413,0.329867,0.641146,0.013316,1.391873,-5.368357,-1.920394,18.375504,28.318510,9.625634
0.003867,0.273127,0.402681,1.003713,0.231554,-0.933200,-9.843002,7.797938,-9.725585,-31.804077
-0.000157,-0.008137,-0.031527,-0.000189,-0.029475,0.123929,0.247612,-0.208828,-0.452633,0.616657
0.003413,0.329849,0.641112,0.013215,1.391871,-5.368349,-1.920364,18.375504,28.318510,9.625649
0.003867,0.273299,0.402795,1.003733,0.231643,-0.933242,-9.843002,7.797961,-9.725570,-31.804077
-0.000157,-0.008122,-0.031524,-0.000189,-0.029473,0.123929,0.247611,-0.208828,-0.452634,0.616652
0.003413,0.329831,0.641079,0.013114,1.391869,-5.368341,-1.920333,18.375504,28.318510,9.625665
0.003867,0.273471,0.402908,1.003752,0.231733,-0.933284,-9.843002,7.797984,-9.725554,-31.804077
-0.000157,-0.008106,-0.031520,-0.000189,-0.029471,0.123929,0.247609,-0.208828,-0.452634,0.616646
0.003413,0.329812,0.641046,0.013013,1.391867,-5.368334,-1.920303,18.375504,28.318510,9.625680
0.003867,0.273643,0.403022,1.003771,0.231822,-0.933326,-9.843002,7.798007,-9.725539,-31.804077
-0.000157,-0.008090,-0.031517,-0.000189,-0.029469,0.123929,0.247608,-0.208828,-0.452635,0.616640
0.003413,0.329794,0.641012,0.012913,1.391865,-5.368326,-1.920272,18.375504,28.318510,9.625695
0.003867,0.273815,0.403135,1.003790,0.231911,-0.933368,-9.843002,7.798029,-9.725524,-31.804077
-0.000157,-0.008074,-0.031513,-0.000189,-0.029467,0.123929,0.247607,-0.208827,-0.452635,0.616635
0.003413,0.329776,0.640979,0.012812,1.391863,-5.368319,-1.920242,18.375504,28.318510,9.625710
0.003867,0.273988,0.403249,1.003809,0.232000,-0.933410,-9.843002,7.798052,-9.725509,-31.804077
-0.000157,-0.008059,-0.031510,-0.000189,-0.029465,0.123929,0.247606,-0.208827,-0.452635,0.616629
0.003413,0.329758,0.640946,0.012711,1.391861,-5.368311,-1.920211,18.375504,28.318510,9.625726
0.003867,0.274160,0.403362,1.003828,0.232089,-0.933452,-9.843002,7.798075,-9.725493,-31.804077
-0.000157,-0.008043,-0.031506,-0.000189,-0.029463,0.123929,0.247605,-0.208827,-0.452636,0.616623
0.003413,0.329740,0.640912,0.012610,1.391859,-5.368303,-1.920181,18.375504,28.318510,9.625741
0.003867,0.274332,0.403476,1.003847,0.232178,-0.933493,-9.843002,7.798098,-9.725478,-31.804077
-0.000157,-0.008027,-0.031503,-0.000189,-0.029461,0.123929,0.247603,-0.208827,-0.452636,0.616617
0.003413,0.329722,0.640879,0.012509,1.391857,-5.368296,-1.920150,18.375504,28.318510,9.625756
0.003867,0.274504,0.403589,1.003866,0.232268,-0.933535,-9.843002,7.798121,-9.725463,-31.804077
-0.000157,-0.008012,-0.031500,-0.000189,-0.029459,0.123929,0.247602,-0.208827,-0.452637,0.616612
0.003412,0.329704,0.640845,0.012409,1.391855,-5.368288,-1.920120,18.375504,28.318510,9.625772
0.003868,0.274676,0.403703,1.003885,0.232357,-0.933577,-9.843002,7.798144,-9.725448,-31.804077
-0.000157,-0.007996,-0.031496,-0.000189,-0.029458,0.123929,0.247601,-0.208826,-0.452637,0.616606
0.003412,0.329686,0.640812,0.012308,1.391854,-5.368280,-1.920089,18.375504,28.318510,9.625787
0.003868,0.274848,0.403816,1.003904,0.232446,-0.933619,-9.843002,7.798167,-9.725432,-31.804077
-0.000157,-0.007980,-0.031493,-0.000189,-0.029456,0.123929,0.247600,-0.208826,-0.452638,0.616600
0.003412,0.329667,0.640779,0.012207,1.391852,-5.368273,-1.920058,18.375504,28.318510,9.625802
0.003868,0.275020,0.403930,1.003923,0.232535,-0.933661,-9.843002,7.798190,-9.725417,-31.804077
-0.000157,-0.007965,-0.031489,-0.000189,-0.029454,0.123929,0.247599,-0.208826,-0.452638,0.616594
0.003412,0.329649,0.640745,0.012106,1.391850,-5.368265,-1.920028,18.375504,28.318510,9.625817
0.003868,0.275193,0.404043,1.003942,0.232624,-0.933703,-9.843002,7.798213,-9.725402,-31.804077
-0.000157,-0.007949,-0.031486,-0.000189,-0.029452,0.123929,0.247598,-0.208826,-0.452639,0.616589
0.003412,0.329631,0.640712,0.012006,1.391848,-5.368258,-1.919997,18.375504,28.318510,9.625833
0.003868,0.275365,0.404156,1.003961,0.232713,-0.933745,-9.843002,7.798235,-9.725387,-31.804077
-0.000157,-0.007933,-0.031482,-0.000189,-0.029450,0.123929,0.247596,-0.208825,-0.452639,0.616583
0.003412,0.329613,0.640679,0.011905,1.391846,-5.368250,-1.919967,18.375504,28.318510,9.625848
0.003868,0.275537,0.404270,1.003981,0.232803,-0.933787,-9.843002,7.798258,-9.725371,-31.804077
-0.000157,-0.007917,-0.031479,-0.000189,-0.029448,0.123929,0.247595,-0.208825,-0.452640,0.616577
0.003412,0.329595,0.640645,0.011804,1.391844,-5.368242,-1.919936,18.375504,28.318510,9.625863
0.003868,0.275709,0.404383,1.004000,0.232892,-0.933829,-9.843002,7.798281,-9.725356,-31.804077
-0.000157,-0.007902,-0.031475,-0.000189,-0.029446,0.123929,0.247594,-0.208825,-0.452640,0.616572
0.003412,0.329577,0.640612,0.011703,1.391842,-5.368235,-1.919906,18.375504,28.318510,9.625878
0.003868,0.275881,0.404497,1.004019,0.232981,-0.933871,-9.843002,7.798304,-9.725341,-31.804077
-0.000157,-0.007886,-0.031472,-0.000189,-0.029444,0.123929,0.247593,-0.208825,-0.452641,0.616566
0.003412,0.329559,0.640578,0.011602,1.391840,-5.368227,-1.919875,18.375504,28.318510,9.625894
0.003868,0.276053,0.404610,1.004038,0.233070,-0.933913,-9.843002,7.798327,-9.725326,-31.804077
-0.000157,-0.007870,-0.031468,-0.000189,-0.029442,0.123929,0.247592,-0.208824,-0.452641,0.616560
0.003412,0.329541,0.640545,0.011502,1.391838,-5.368219,-1.919845,18.375504,28.318510,9.625909
0.003868,0.276225,0.404724,1.004057,0.233159,-0.933955,-9.843002,7.798350,-9.725310,-31.804077
-0.000157,-0.007855,-0.031465,-0.000189,-0.029440,0.123929,0.247590,-0.208824,-0.452642,0.616554
0.003412,0.329523,0.640512,0.011401,1.391836,-5.368212,-1.919814,18.375504,28.318510,9.625924
0.003868,0.276397,0.404837,1.004076,0.233248,-0.933997,-9.843002,7.798373,-9.725295,-31.804077
-0.000157,-0.007839,-0.031462,-0.000189,-0.029438,0.123929,0.247589,-0.208824,-0.452642,0.616549
0.003412,0.329504,0.640478,0.011300,1.391834,-5.368204,-1.919784,18.375504,28.318510,9.625939
0.003868,0.276570,0.404951,1.004095,0.233338,-0.934039,-9.843002,7.798396,-9.725280,-31.804077
-0.000157,-0.007823,-0.031458,-0.000189,-0.029437,0.123929,0.247588,-0.208824,-0.452643,0.616543
0.003412,0.329486,0.640445,0.011199,1.391833,-5.368196,-1.919753,18.375504,28.318510,9.625955
0.003868,0.276742,0.405064,1.004114,0.233427,-0.934081,-9.843002,7.798419,-9.725265,-31.804077
-0.000157,-0.007807,-0.031455,-0.000189,-0.029435,0.123929,0.247587,-0.208823,-0.452643,0.616537
0.003412,0.329468,0.640411,0.011098,1.391831,-5.368189,-1.919723,18.375504,28.318510,9.625970
0.003868,0.276914,0.405178,1.004133,0.233516,-0.934123,-9.843002,7.798441,-9.725249,-31.804077
-0.000157,-0.007792,-0.031451,-0.000189,-0.029433,0.123929,0.247586,-0.208823,-0.452644,0.616532
0.003412,0.329450,0.640378,0.010998,1.391829,-5.368181,-1.919692,18.375504,28.318510,9.625985
0.003868,0.277086,0.405291,1.004152,0.233605,-0.934165,-9.843002,7.798464,-9.725234,-31.804077
-0.000157,-0.007776,-0.031448,-0.000189,-0.029431,0.123929,0.247584,-0.208823,-0.452644,0.616526
0.003412,0.329432,0.640345,0.010897,1.391827,-5.368174,-1.919662,18.375504,28.318510,9.626000
0.003868,0.277258,0.405405,1.004171,0.233694,-0.934207,-9.843002,7.798487,-9.725219,-31.804077
-0.000157,-0.007760,-0.031444,-0.000189,-0.029429,0.123929,0.247583,-0.208823,-0.452645,0.616520
0.003412,0.329414,0.640311,0.010796,1.391825,-5.368166,-1.919631,18.375504,28.318510,9.626016
0.003868,0.277430,0.405518,1.004190,0.233783,-0.934249,-9.843002,7.798510,-9.725204,-31.804077
-0.000157,-0.007745,-0.031441,-0.000189,-0.029427,0.123929,0.247582,-0.208822,-0.452645,0.616514
0.003412,0.329396,0.640278,0.010695,1.391823,-5.368158,-1.919601,18.375504,28.318510,9.626031
0.003868,0.277602,0.405632,1.004209,0.233873,-0.934291,-9.843002,7.798533,-9.725188,-31.804077
-0.000157,-0.007729,-0.031437,-0.000189,-0.029425,0.123929,0.247581,-0.208822,-0.452646,0.616509
0.003412,0.329378,0.640245,0.010594,1.391821,-5.368151,-1.919570,18.375504,28.318510,9.626046
0.003868,0.277775,0.405745,1.004228,0.233962,-0.934333,-9.843002,7.798556,-9.725173,-31.804077
-0.000157,-0.007713,-0.031434,-0.000189,-0.029423,0.123929,0.247580,-0.208822,-0.452646,0.616503
0.003412,0.329359,0.640211,0.010494,1.391819,-5.368143,-1.919540,18.375504,28.318510,9.626061
0.003868,0.277947,0.405859,1.004248,0.234051,-0.934375,-9.843002,7.798579,-9.725158,-31.804077
-0.000157,-0.007697,-0.031430,-0.000189,-0.029421,0.123929,0.247578,-0.208822,-0.452646,0.616497
0.003412,0.329341,0.640178,0.010393,1.391817,-5.368135,-1.919509,18.375504,28.318510,9.626077
0.003868,0.278119,0.405972,1.004267,0.234140,-0.934417,-9.843002,7.798602,-9.725142,-31.804077
-0.000157,-0.007682,-0.031427,-0.000189,-0.029419,0.123929,0.247577,-0.208822,-0.452647,0.616491
0.003412,0.329323,0.640144,0.010292,1.391815,-5.368128,-1.919479,18.375504,28.318510,9.626092
0.003868,0.278291,0.406086,1.004286,0.234229,-0.934459,-9.843002,7.798625,-9.725127,-31.804077
-0.000157,-0.007666,-0.031424,-0.000189,-0.029418,0.123929,0.247576,-0.208821,-0.452647,0.616486
0.003412,0.329305,0.640111,0.010191,1.391814,-5.368120,-1.919448,18.375504,28.318510,9.626107
0.003868,0.278463,0.406199,1.004305,0.234318,-0.934501,-9.843002,7.798647,-9.725112,-31.804077
-0.000157,-0.007650,-0.031420,-0.000189,-0.029416,0.123929,0.247575,-0.208821,-0.452648,0.616480
0.003412,0.329287,0.640078,0.010090,1.391812,-5.368113,-1.919418,18.375504,28.318510,9.626122
0.003868,0.278635,0.406313,1.004324,0.234408,-0.934543,-9.843002,7.798670,-9.725097,-31.804077
-0.000157,-0.007635,-0.031417,-0.000189,-0.029414,0.123929,0.247574,-0.208821,-0.452648,0.616474
0.003412,0.329269,0.640044,0.009990,1.391810,-5.368105,-1.919387,18.375504,28.318510,9.626138
0.003869,0.278807,0.406426,1.004343,0.234497,-0.934584,-9.843002,7.798693,-9.725081,-31.804077
-0.000157,-0.007619,-0.031413,-0.000189,-0.029412,0.123929,0.247572,-0.208821,-0.452649,0.616469
0.003412,0.329251,0.640011,0.009889,1.391808,-5.368097,-1.919357,18.375504,28.318510,9.626153
0.003869,0.278980,0.406540,1.004362,0.234586,-0.934626,-9.843002,7.798716,-9.725066,-31.804077
-0.000157,-0.007603,-0.031410,-0.000189,-0.029410,0.123929,0.247571,-0.208820,-0.452649,0.616463
0.003412,0.329233,0.639978,0.009788,1.391806,-5.368090,-1.919326,18.375504,28.318510,9.626168
0.003869,0.279152,0.406653,1.004381,0.234675,-0.934668,-9.843002,7.798739,-9.725051,-31.804077
-0.000157,-0.007588,-0.031406,-0.000189,-0.029408,0.123929,0.247570,-0.208820,-0.452650,0.616457
0.003412,0.329214,0.639944,0.009687,1.391804,-5.368082,-1.919296,18.375504,28.318510,9.626184
0.003869,0.279324,0.406767,1.004400,0.234764,-0.934710,-9.843002,7.798762,-9.725036,-31.804077
-0.000157,-0.007572,-0.031403,-0.000189,-0.029406,0.123929,0.247569,-0.208820,-0.452650,0.616451
0.003412,0.329196,0.639911,0.009586,1.391802,-5.368074,-1.919265,18.375504,28.318510,9.626199
0.003869,0.279496,0.406880,1.004419,0.234853,-0.934752,-9.843002,7.798785,-9.725020,-31.804077
-0.000157,-0.007556,-0.031399,-0.000189,-0.029404,0.123929,0.247568,-0.208820,-0.452651,0.616446
0.003412,0.329178,0.639877,0.009486,1.391800,-5.368067,-1.919235,18.375504,28.318510,9.626214
0.003869,0.279668,0.406994,1.004438,0.234943,-0.934794,-9.843002,7.798808,-9.725005,-31.804077
-0.000157,-0.007540,-0.031396,-0.000189,-0.029402,0.123929,0.247567,-0.208819,-0.452651,0.616440
0.003412,0.329160,0.639844,0.009385,1.391798,-5.368059,-1.919204,18.375504,28.318510,9.626229
0.003869,0.279840,0.407107,1.004457,0.235032,-0.934836,-9.843002,7.798831,-9.724990,-31.804077
-0.000157,-0.007525,-0.031392,-0.000189,-0.029400,0.123929,0.247565,-0.208819,-0.452652,0.616434
0.003412,0.329142,0.639811,0.009284,1.391796,-5.368052,-1.919173,18.375504,28.318510,9.626245
0.003869,0.280012,0.407221,1.004476,0.235121,-0.934878,-9.843002,7.798853,-9.724975,-31.804077
-0.000157,-0.007509,-0.031389,-0.000189,-0.029398,0.123929,0.247564,-0.208819,-0.452652,0.616429
0.003412,0.329124,0.639777,0.009183,1.391794,-5.368044,-1.919143,18.375504,28.318510,9.626260
0.003869,0.280185,0.407334,1.004496,0.235210,-0.934920,-9.843002,7.798876,-9.724959,-31.804077
-0.000157,-0.007493,-0.031385,-0.000189,-0.029397,0.123929,0.247563,-0.208819,-0.452653,0.616423
0.003412,0.329106,0.639744,0.009082,1.391793,-5.368036,-1.919112,18.375504,28.318510,9.626275
0.003869,0.280357,0.407448,1.004515,0.235299,-0.934962,-9.843002,7.798899,-9.724944,-31.804077
-0.000157,-0.007478,-0.031382,-0.000189,-0.029395,0.123929,0.247562,-0.208818,-0.452653,0.616417
0.003412,0.329088,0.639711,0.008982,1.391791,-5.368029,-1.919082,18.375504,28.318510,9.626290
0.003869,0.280529,0.407561,1.004534,0.235388,-0.935004,-9.843002,7.798922,-9.724929,-31.804077
-0.000157,-0.007462,-0.031379,-0.000189,-0.029393,0.123929,0.247561,-0.208818,-0.452654,0.616411
0.003412,0.329070,0.639677,0.008881,1.391789,-5.368021,-1.919051,18.375504,28.318510,9.626306
0.003869,0.280701,0.407675,1.004553,0.235478,-0.935046,-9.843002,7.798945,-9.724914,-31.804077
-0.000157,-0.007446,-0.031375,-0.000189,-0.029391,0.123929,0.247559,-0.208818,-0.452654,0.616406
0.003412,0.329051,0.639644,0.008780,1.391787,-5.368013,-1.919021,18.375504,28.318510,9.626321
0.003869,0.280873,0.407788,1.004572,0.235567,-0.935088,-9.843002,7.798968,-9.724898,-31.804077
-0.000157,-0.007430,-0.031372,-0.000189,-0.029389,0.123929,0.247558,-0.208818,-0.452655,0.616400
0.003412,0.329033,0.639610,0.008679,1.391785,-5.368006,-1.918990,18.375504,28.318510,9.626336
0.003869,0.281045,0.407902,1.004591,0.235656,-0.935130,-9.843002,7.798991,-9.724883,-31.804077
-0.000157,-0.007415,-0.031368,-0.000189,-0.029387,0.123929,0.247557,-0.208817,-0.452655,0.616394
0.003412,0.329015,0.639577,0.008578,1.391783,-5.367998,-1.918960,18.375504,28.318510,9.626351
0.003869,0.281217,0.408015,1.004610,0.235745,-0.935172,-9.843002,7.799014,-9.724868,-31.804077
-0.000157,-0.007399,-0.031365,-0.000189,-0.029385,0.123929,0.247556,-0.208817,-0.452656,0.616388
0.003412,0.328997,0.639544,0.008477,1.391781,-5.367990,-1.918929,18.375504,28.318510,9.626367
0.003869,0.281390,0.408129,1.004629,0.235834,-0.935214,-9.843002,7.799037,-9.724853,-31.804077
-0.000157,-0.007383,-0.031361,-0.000189,-0.029383,0.123929,0.247555,-0.208817,-0.452656,0.616383
0.003412,0.328979,0.639510,0.008377,1.391779,-5.367983,-1.918899,18.375504,28.318510,9.626382
0.003869,0.281562,0.408242,1.004648,0.235923,-0.935256,-9.843002,7.799059,-9.724837,-31.804077
-0.000157,-0.007368,-0.031358,-0.000189,-0.029381,0.123929,0.247553,-0.208817,-0.452656,0.616377
0.003412,0.328961,0.639477,0.008276,1.391777,-5.367975,-1.918868,18.375504,28.318510,9.626397
0.003869,0.281734,0.408356,1.004667,0.236013,-0.935298,-9.843002,7.799082,-9.724822,-31.804077
-0.000157,-0.007352,-0.031354,-0.000189,-0.029379,0.123929,0.247552,-0.208816,-0.452657,0.616371
0.003412,0.328943,0.639444,0.008175,1.391775,-5.367968,-1.918838,18.375504,28.318510,9.626412
0.003869,0.281906,0.408469,1.004686,0.236102,-0.935340,-9.843002,7.799105,-9.724807,-31.804077
-0.000157,-0.007336,-0.031351,-0.000189,-0.029377,0.123929,0.247551,-0.208816,-0.452657,0.616366
0.003412,0.328925,0.639410,0.008074,1.391773,-5.367960,-1.918807,18.375504,28.318510,9.626428
0.003869,0.282078,0.408582,1.004705,0.236191,-0.935382,-9.843002,7.799128,-9.724792,-31.804077
-0.000157,-0.007320,-0.031347,-0.000189,-0.029376,0.123929,0.247550,-0.208816,-0.452658,0.616360
0.003412,0.328906,0.639377,0.007973,1.391772,-5.367952,-1.918777,18.375504,28.318510,9.626443
0.003869,0.282250,0.408696,1.004724,0.236280,-0.935424,-9.843002,7.799151,-9.724776,-31.804077
-0.000157,-0.007305,-0.031344,-0.000189,-0.029374,0.123929,0.247549,-0.208816,-0.452658,0.616354
0.003412,0.328888,0.639343,0.007873,1.391770,-5.367945,-1.918746,18.375504,28.318510,9.626458
0.003869,0.282422,0.408809,1.004743,0.236369,-0.935466,-9.843002,7.799174,-9.724761,-31.804077
-0.000157,-0.007289,-0.031341,-0.000189,-0.029372,0.123929,0.247547,-0.208816,-0.452659,0.616348
0.003412,0.328870,0.639310,0.007772,1.391768,-5.367937,-1.918716,18.375504,28.318510,9.626473
0.003869,0.282594,0.408923,1.004763,0.236459,-0.935508,-9.843002,7.799197,-9.724746,-31.804077
-0.000157,-0.007273,-0.031337,-0.000189,-0.029370,0.123929,0.247546,-0.208815,-0.452659,0.616343
0.003412,0.328852,0.639277,0.007671,1.391766,-5.367929,-1.918685,18.375504,28.318510,9.626489
0.003869,0.282767,0.409036,1.004782,0.236548,-0.935550,-9.843002,7.799220,-9.724730,-31.804077
-0.000157,-0.007258,-0.031334,-0.000189,-0.029368,0.123929,0.247545,-0.208815,-0.452660,0.616337
0.003412,0.328834,0.639243,0.007570,1.391764,-5.367922,-1.918655,18.375504,28.318510,9.626504
0.003869,0.282939,0.409150,1.004801,0.236637,-0.935592,-9.843002,7.799242,-9.724715,-31.804077
-0.000157,-0.007242,-0.031330,-0.000189,-0.029366,0.123929,0.247544,-0.208815,-0.452660,0.616331
0.003412,0.328816,0.639210,0.007469,1.391762,-5.367914,-1.918624,18.375504,28.318510,9.626519
0.003870,0.283111,0.409263,1.004820,0.236726,-0.935634,-9.843002,7.799265,-9.724700,-31.804077
-0.000157,-0.007226,-0.031327,-0.000189,-0.029364,0.123929,0.247543,-0.208815,-0.452661,0.616326
0.003412,0.328798,0.639176,0.007369,1.391760,-5.367907,-1.918594,18.375504,28.318510,9.626534
0.003870,0.283283,0.409377,1.004839,0.236815,-0.935676,-9.843002,7.799288,-9.724685,-31.804077
-0.000157,-0.007210,-0.031323,-0.000189,-0.029362,0.123929,0.247542,-0.208814,-0.452661,0.616320
0.003412,0.328780,0.639143,0.007268,1.391758,-5.367899,-1.918563,18.375504,28.318510,9.626550
0.003870,0.283455,0.409490,1.004858,0.236904,-0.935717,-9.843002,7.799311,-9.724669,-31.804077
-0.000157,-0.007195,-0.031320,-0.000189,-0.029360,0.123929,0.247540,-0.208814,-0.452662,0.616314
0.003412,0.328761,0.639110,0.007167,1.391756,-5.367891,-1.918533,18.375504,28.318510,9.626565
0.003870,0.283627,0.409604,1.004877,0.236994,-0.935759,-9.843002,7.799334,-9.724654,-31.804077
-0.000157,-0.007179,-0.031316,-0.000189,-0.029358,0.123929,0.247539,-0.208814,-0.452662,0.616308
0.003412,0.328743,0.639076,0.007066,1.391754,-5.367884,-1.918502,18.375504,28.318510,9.626580
0.003870,0.283799,0.409717,1.004896,0.237083,-0.935801,-9.843002,7.799357,-9.724639,-31.804077
-0.000157,-0.007163,-0.031313,-0.000189,-0.029356,0.123929,0.247538,-0.208814,-0.452663,0.616303
0.003412,0.328725,0.639043,0.006965,1.391752,-5.367876,-1.918472,18.375504,28.318510,9.626595
0.003870,0.283972,0.409831,1.004915,0.237172,-0.935843,-9.843002,7.799380,-9.724624,-31.804077
-0.000157,-0.007148,-0.031309,-0.000189,-0.029355,0.123929,0.247537,-0.208813,-0.452663,0.616297
0.003412,0.328707,0.639010,0.006865,1.391751,-5.367868,-1.918441,18.375504,28.318510,9.626611
0.003870,0.284144,0.409944,1.004934,0.237261,-0.935885,-9.843002,7.799403,-9.724608,-31.804077
-0.000157,-0.007132,-0.031306,-0.000189,-0.029353,0.123929,0.247536,-0.208813,-0.452664,0.616291
0.003412,0.328689,0.638976,0.006764,1.391749,-5.367861,-1.918411,18.375504,28.318510,9.626626
0.003870,0.284316,0.410058,1.004953,0.237350,-0.935927,-9.843002,7.799426,-9.724593,-31.804077
-0.000157,-0.007116,-0.031303,-0.000189,-0.029351,0.123929,0.247534,-0.208813,-0.452664,0.616286
